Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,13730881234705194500;7,66973E-07;6,1001E-07;7,53689E-07;1,20159E-06;5,5871E-08;6,18189E-07;4,23374E-06;5,12233E-07;6,89736E-07;7,79589E-07;2,435E-06;2,33314E-06;1,18419E-08;2,1629E-06;3,35717E-07;1,76984E-06;1,13168E-08;1,11973E-08;1,14677E-08;2,07896E-06
0,13931273498436658200;7,71312E-07;6,14042E-07;7,59283E-07;1,21099E-06;5,64882E-08;6,22608E-07;4,25292E-06;5,15983E-07;6,9269E-07;7,83723E-07;2,44669E-06;2,33878E-06;1,183E-08;2,17748E-06;3,37526E-07;1,78089E-06;1,13266E-08;1,12277E-08;1,14926E-08;2,09277E-06
0,14131665762168119100;7,75645E-07;6,18068E-07;7,64882E-07;1,22038E-06;5,71249E-08;6,27046E-07;4,27207E-06;5,19743E-07;6,95629E-07;7,87861E-07;2,45833E-06;2,34444E-06;1,18154E-08;2,19209E-06;3,39354E-07;1,79196E-06;1,13373E-08;1,12624E-08;1,152E-08;2,10656E-06
0,14332058025899582800;7,79973E-07;6,22089E-07;7,70485E-07;1,22978E-06;5,77811E-08;6,31501E-07;4,29117E-06;5,23514E-07;6,98554E-07;7,92006E-07;2,4699E-06;2,35012E-06;1,17979E-08;2,20675E-06;3,41199E-07;1,80304E-06;1,13489E-08;1,13015E-08;1,15499E-08;2,12033E-06
0,14532450289631046500;7,84294E-07;6,26105E-07;7,76093E-07;1,23919E-06;5,84568E-08;6,35975E-07;4,31023E-06;5,27296E-07;7,01466E-07;7,96155E-07;2,48141E-06;2,35583E-06;1,17777E-08;2,22145E-06;3,43062E-07;1,81413E-06;1,13614E-08;1,13451E-08;1,15822E-08;2,13408E-06
0,14732842553362510100;7,8861E-07;6,30115E-07;7,81706E-07;1,24859E-06;5,91521E-08;6,40468E-07;4,32926E-06;5,31089E-07;7,04363E-07;8,0031E-07;2,49286E-06;2,36156E-06;1,17547E-08;2,23619E-06;3,44944E-07;1,82524E-06;1,13748E-08;1,1393E-08;1,16171E-08;2,1478E-06
0,14933234817093971000;7,92919E-07;6,3412E-07;7,87323E-07;1,25799E-06;5,98669E-08;6,44978E-07;4,34824E-06;5,34892E-07;7,07245E-07;8,04471E-07;2,50424E-06;2,36732E-06;1,1729E-08;2,25097E-06;3,46843E-07;1,83636E-06;1,13891E-08;1,14453E-08;1,16543E-08;2,1615E-06
0,15133627080825434700;7,97227E-07;6,38128E-07;7,92941E-07;1,2674E-06;6,05933E-08;6,49497E-07;4,36719E-06;5,38702E-07;7,10124E-07;8,08645E-07;2,51559E-06;2,3731E-06;1,17028E-08;2,26578E-06;3,48751E-07;1,8475E-06;1,14039E-08;1,14982E-08;1,16914E-08;2,17519E-06
0,15334019344556898400;8,01537E-07;6,42145E-07;7,98557E-07;1,27679E-06;6,13234E-08;6,54013E-07;4,38612E-06;5,42513E-07;7,1301E-07;8,12842E-07;2,52692E-06;2,37889E-06;1,16784E-08;2,28062E-06;3,50659E-07;1,85866E-06;1,14186E-08;1,1548E-08;1,17256E-08;2,18888E-06
0,15534411608288362100;8,0585E-07;6,46171E-07;8,0417E-07;1,28617E-06;6,20572E-08;6,58527E-07;4,40503E-06;5,46326E-07;7,15903E-07;8,1706E-07;2,53824E-06;2,38471E-06;1,16559E-08;2,29548E-06;3,52565E-07;1,86983E-06;1,14333E-08;1,15947E-08;1,17568E-08;2,20255E-06
0,15734803872019823000;8,10164E-07;6,50208E-07;8,09781E-07;1,29554E-06;6,27947E-08;6,6304E-07;4,42391E-06;5,5014E-07;7,18803E-07;8,213E-07;2,54954E-06;2,39053E-06;1,16353E-08;2,31037E-06;3,54471E-07;1,88102E-06;1,14479E-08;1,16381E-08;1,17852E-08;2,21623E-06
0,15935196135751286700;8,14481E-07;6,54254E-07;8,1539E-07;1,3049E-06;6,35358E-08;6,6755E-07;4,44277E-06;5,53956E-07;7,21709E-07;8,25562E-07;2,56083E-06;2,39638E-06;1,16165E-08;2,32529E-06;3,56376E-07;1,89222E-06;1,14625E-08;1,16785E-08;1,18106E-08;2,22989E-06
0,16135588399482750400;8,188E-07;6,5831E-07;8,20995E-07;1,31425E-06;6,42807E-08;6,72058E-07;4,46161E-06;5,57773E-07;7,24623E-07;8,29846E-07;2,5721E-06;2,40224E-06;1,15995E-08;2,34023E-06;3,5828E-07;1,90345E-06;1,14771E-08;1,17157E-08;1,18332E-08;2,24355E-06
0,16335980663214211300;8,23121E-07;6,62376E-07;8,26599E-07;1,32359E-06;6,50292E-08;6,76563E-07;4,48043E-06;5,61592E-07;7,27543E-07;8,34152E-07;2,58337E-06;2,40811E-06;1,15844E-08;2,3552E-06;3,60184E-07;1,91469E-06;1,14916E-08;1,17497E-08;1,18528E-08;2,25721E-06
0,16536372926945675000;8,27444E-07;6,66452E-07;8,322E-07;1,33292E-06;6,57814E-08;6,81067E-07;4,49922E-06;5,65412E-07;7,3047E-07;8,38481E-07;2,59461E-06;2,41401E-06;1,15712E-08;2,37019E-06;3,62086E-07;1,92595E-06;1,15061E-08;1,17806E-08;1,18696E-08;2,27086E-06
0,16736765190677138600;8,3177E-07;6,70537E-07;8,37798E-07;1,34224E-06;6,65373E-08;6,85569E-07;4,51799E-06;5,69234E-07;7,33404E-07;8,42831E-07;2,60585E-06;2,41992E-06;1,15598E-08;2,38521E-06;3,63988E-07;1,93722E-06;1,15205E-08;1,18084E-08;1,18834E-08;2,2845E-06
0,16937157454408602300;8,36097E-07;6,74632E-07;8,43394E-07;1,35156E-06;6,72969E-08;6,90068E-07;4,53674E-06;5,73057E-07;7,36345E-07;8,47203E-07;2,61707E-06;2,42585E-06;1,15502E-08;2,40025E-06;3,65889E-07;1,94852E-06;1,15349E-08;1,1833E-08;1,18944E-08;2,29814E-06
0,17137549718140063200;8,40427E-07;6,78737E-07;8,48988E-07;1,36086E-06;6,80602E-08;6,94566E-07;4,55546E-06;5,76882E-07;7,39293E-07;8,51597E-07;2,62827E-06;2,43179E-06;1,15425E-08;2,41533E-06;3,67789E-07;1,95983E-06;1,15492E-08;1,18544E-08;1,19024E-08;2,31178E-06
0,17337941981871526900;8,44759E-07;6,82851E-07;8,54579E-07;1,37015E-06;6,88272E-08;6,99061E-07;4,57417E-06;5,80708E-07;7,42248E-07;8,56013E-07;2,63946E-06;2,43775E-06;1,15367E-08;2,43042E-06;3,69689E-07;1,97116E-06;1,15635E-08;1,18727E-08;1,19075E-08;2,3254E-06
0,17538334245602990600;8,49094E-07;6,86976E-07;8,60167E-07;1,37943E-06;6,95979E-08;7,03554E-07;4,59284E-06;5,84536E-07;7,45209E-07;8,60451E-07;2,65064E-06;2,44373E-06;1,15327E-08;2,44555E-06;3,71588E-07;1,9825E-06;1,15778E-08;1,18879E-08;1,19098E-08;2,33902E-06
0,17738726509334454300;8,5343E-07;6,9111E-07;8,65754E-07;1,3887E-06;7,03722E-08;7,08045E-07;4,6115E-06;5,88365E-07;7,48178E-07;8,64911E-07;2,6618E-06;2,44972E-06;1,15306E-08;2,46069E-06;3,73486E-07;1,99387E-06;1,1592E-08;1,18999E-08;1,19091E-08;2,35264E-06
0,17939118773065915200;8,57769E-07;6,95253E-07;8,71337E-07;1,39796E-06;7,11502E-08;7,12534E-07;4,63013E-06;5,92196E-07;7,51153E-07;8,69393E-07;2,67295E-06;2,45573E-06;1,15303E-08;2,47587E-06;3,75383E-07;2,00525E-06;1,16061E-08;1,19088E-08;1,19055E-08;2,36625E-06
0,18139511036797378900;8,6211E-07;6,99407E-07;8,76918E-07;1,40721E-06;7,1932E-08;7,17021E-07;4,64874E-06;5,96029E-07;7,54135E-07;8,73897E-07;2,68409E-06;2,46176E-06;1,15319E-08;2,49107E-06;3,77279E-07;2,01665E-06;1,16203E-08;1,19145E-08;1,18991E-08;2,37986E-06
0,18339903300528842500;8,66453E-07;7,0357E-07;8,82497E-07;1,41646E-06;7,27174E-08;7,21505E-07;4,66733E-06;5,99862E-07;7,57124E-07;8,78422E-07;2,69521E-06;2,4678E-06;1,15353E-08;2,5063E-06;3,79175E-07;2,02806E-06;1,16344E-08;1,1917E-08;1,18897E-08;2,39346E-06
0,18540295564260306200;8,70799E-07;7,07743E-07;8,88073E-07;1,42569E-06;7,35065E-08;7,25988E-07;4,6859E-06;6,03698E-07;7,6012E-07;8,8297E-07;2,70631E-06;2,47386E-06;1,15406E-08;2,52155E-06;3,8107E-07;2,0395E-06;1,16484E-08;1,19165E-08;1,18774E-08;2,40705E-06
0,18740687827991767100;8,75146E-07;7,11926E-07;8,93647E-07;1,43491E-06;7,42993E-08;7,30468E-07;4,70444E-06;6,07535E-07;7,63122E-07;8,8754E-07;2,71741E-06;2,47994E-06;1,15477E-08;2,53683E-06;3,82964E-07;2,05095E-06;1,16624E-08;1,19127E-08;1,18622E-08;2,42064E-06
0,18941080091723230800;8,79496E-07;7,16119E-07;8,99218E-07;1,44412E-06;7,50957E-08;7,34946E-07;4,72296E-06;6,11373E-07;7,66132E-07;8,92132E-07;2,72849E-06;2,48603E-06;1,15567E-08;2,55213E-06;3,84857E-07;2,06242E-06;1,16764E-08;1,19059E-08;1,18441E-08;2,43422E-06
0,19141472355454694500;8,83848E-07;7,20321E-07;9,04787E-07;1,45332E-06;7,58959E-08;7,39423E-07;4,74146E-06;6,15213E-07;7,69148E-07;8,96746E-07;2,73955E-06;2,49214E-06;1,15676E-08;2,56747E-06;3,8675E-07;2,0739E-06;1,16903E-08;1,18958E-08;1,18231E-08;2,4478E-06
0,19341864619186155400;8,88202E-07;7,24533E-07;9,10353E-07;1,46252E-06;7,66998E-08;7,43897E-07;4,75993E-06;6,19054E-07;7,72172E-07;9,01381E-07;2,7506E-06;2,49826E-06;1,15802E-08;2,58282E-06;3,88642E-07;2,0854E-06;1,17041E-08;1,18826E-08;1,17993E-08;2,46137E-06
0,19542256882917619100;8,92559E-07;7,28755E-07;9,15917E-07;1,4717E-06;7,75073E-08;7,48369E-07;4,77838E-06;6,22897E-07;7,75202E-07;9,06039E-07;2,76164E-06;2,50441E-06;1,15948E-08;2,5982E-06;3,90533E-07;2,09692E-06;1,1718E-08;1,18663E-08;1,17725E-08;2,47494E-06
0,19742649146649082800;8,96917E-07;7,32986E-07;9,21478E-07;1,48087E-06;7,83185E-08;7,52838E-07;4,79681E-06;6,26742E-07;7,78239E-07;9,10719E-07;2,77266E-06;2,51056E-06;1,16112E-08;2,61361E-06;3,92423E-07;2,10846E-06;1,17317E-08;1,18469E-08;1,17428E-08;2,4885E-06
0,19943041410380546400;9,01278E-07;7,37227E-07;9,27037E-07;1,49003E-06;7,91334E-08;7,57306E-07;4,81521E-06;6,30587E-07;7,81283E-07;9,15421E-07;2,78367E-06;2,51674E-06;1,16294E-08;2,62905E-06;3,94312E-07;2,12002E-06;1,17455E-08;1,18242E-08;1,17102E-08;2,50205E-06
0,20143433674112007400;9,05641E-07;7,41469E-07;9,32591E-07;1,49918E-06;7,99305E-08;7,6177E-07;4,83359E-06;6,34435E-07;7,84323E-07;9,20131E-07;2,79465E-06;2,52293E-06;1,16479E-08;2,64451E-06;3,962E-07;2,13158E-06;1,17589E-08;1,18013E-08;1,1678E-08;2,51559E-06
0,20343825937843471000;9,10004E-07;7,457E-07;9,38137E-07;1,50831E-06;8,06881E-08;7,66227E-07;4,85194E-06;6,38285E-07;7,87351E-07;9,24838E-07;2,80557E-06;2,52913E-06;1,16648E-08;2,65998E-06;3,98083E-07;2,14316E-06;1,17715E-08;1,17809E-08;1,16498E-08;2,52912E-06
0,20544218201574934700;9,14369E-07;7,49923E-07;9,43676E-07;1,51743E-06;8,14064E-08;7,70678E-07;4,87026E-06;6,42138E-07;7,90364E-07;9,2954E-07;2,81644E-06;2,53534E-06;1,16802E-08;2,67548E-06;3,99962E-07;2,15473E-06;1,17835E-08;1,1763E-08;1,16253E-08;2,54263E-06
0,20744610465306398400;9,18735E-07;7,54135E-07;9,49207E-07;1,52653E-06;8,20853E-08;7,75122E-07;4,88856E-06;6,45992E-07;7,93365E-07;9,34238E-07;2,82726E-06;2,54157E-06;1,16941E-08;2,69099E-06;4,01837E-07;2,16631E-06;1,17947E-08;1,17476E-08;1,16048E-08;2,55612E-06
0,20945002729037859300;9,23103E-07;7,58338E-07;9,54731E-07;1,53561E-06;8,27247E-08;7,7956E-07;4,90682E-06;6,49849E-07;7,96352E-07;9,38932E-07;2,83803E-06;2,5478E-06;1,17065E-08;2,70652E-06;4,03708E-07;2,1779E-06;1,18053E-08;1,17348E-08;1,1588E-08;2,56959E-06
0,21145394992769323000;9,27471E-07;7,62531E-07;9,60247E-07;1,54468E-06;8,33248E-08;7,83992E-07;4,92505E-06;6,53708E-07;7,99326E-07;9,43622E-07;2,84875E-06;2,55405E-06;1,17174E-08;2,72208E-06;4,05576E-07;2,18949E-06;1,18151E-08;1,17245E-08;1,15751E-08;2,58305E-06
0,21345787256500786700;9,3184E-07;7,66715E-07;9,65756E-07;1,55372E-06;8,38855E-08;7,88418E-07;4,94326E-06;6,5757E-07;8,02286E-07;9,48307E-07;2,85942E-06;2,56031E-06;1,17267E-08;2,73765E-06;4,07439E-07;2,20109E-06;1,18242E-08;1,17167E-08;1,15661E-08;2,59648E-06
0,21546179520232250400;9,36211E-07;7,70889E-07;9,71258E-07;1,56276E-06;8,44068E-08;7,92837E-07;4,96143E-06;6,61434E-07;8,05233E-07;9,52988E-07;2,87003E-06;2,56658E-06;1,17346E-08;2,75324E-06;4,09298E-07;2,21269E-06;1,18326E-08;1,17114E-08;1,15609E-08;2,6099E-06
0,21746571783963711300;9,40583E-07;7,75053E-07;9,76752E-07;1,57177E-06;8,48887E-08;7,9725E-07;4,97958E-06;6,653E-07;8,08167E-07;9,57666E-07;2,88059E-06;2,57286E-06;1,1741E-08;2,76885E-06;4,11154E-07;2,2243E-06;1,18403E-08;1,17086E-08;1,15596E-08;2,62331E-06
0,21946964047695174900;9,44956E-07;7,79207E-07;9,82238E-07;1,58077E-06;8,53311E-08;8,01656E-07;4,99769E-06;6,69168E-07;8,11087E-07;9,62339E-07;2,8911E-06;2,57915E-06;1,17458E-08;2,78448E-06;4,13005E-07;2,23591E-06;1,18473E-08;1,17084E-08;1,15621E-08;2,63669E-06
0,22147356311426638600;9,4933E-07;7,83353E-07;9,87717E-07;1,58975E-06;8,57342E-08;8,06056E-07;5,01578E-06;6,73038E-07;8,13994E-07;9,67008E-07;2,90156E-06;2,58546E-06;1,17492E-08;2,80012E-06;4,14853E-07;2,24753E-06;1,18536E-08;1,17107E-08;1,15684E-08;2,65006E-06
0,22347748575158102300;9,53705E-07;7,87488E-07;9,93188E-07;1,59872E-06;8,60979E-08;8,1045E-07;5,03384E-06;6,76911E-07;8,16887E-07;9,71672E-07;2,91197E-06;2,59177E-06;1,1751E-08;2,81579E-06;4,16696E-07;2,25915E-06;1,18592E-08;1,17155E-08;1,15786E-08;2,66341E-06
0,22548140838889563200;9,58081E-07;7,91614E-07;9,98652E-07;1,60767E-06;8,64222E-08;8,14838E-07;5,05187E-06;6,80786E-07;8,19767E-07;9,76333E-07;2,92232E-06;2,5981E-06;1,17513E-08;2,83148E-06;4,18536E-07;2,27078E-06;1,18641E-08;1,17228E-08;1,15927E-08;2,67674E-06
0,22748533102621026900;9,62459E-07;7,9573E-07;1,00411E-06;1,6166E-06;8,67071E-08;8,19219E-07;5,06987E-06;6,84664E-07;8,22634E-07;9,80989E-07;2,93263E-06;2,60444E-06;1,17501E-08;2,84718E-06;4,20372E-07;2,28241E-06;1,18683E-08;1,17327E-08;1,16106E-08;2,69005E-06
0,22948925366352490600;9,66838E-07;7,99836E-07;1,00956E-06;1,62552E-06;8,69526E-08;8,23594E-07;5,08784E-06;6,88543E-07;8,25487E-07;9,85641E-07;2,94288E-06;2,61079E-06;1,17475E-08;2,86291E-06;4,22203E-07;2,29405E-06;1,18717E-08;1,1745E-08;1,16323E-08;2,70335E-06
0,23149317630083951500;9,71218E-07;8,03933E-07;1,015E-06;1,63442E-06;8,71587E-08;8,27962E-07;5,10578E-06;6,92425E-07;8,28327E-07;9,90289E-07;2,95308E-06;2,61715E-06;1,17433E-08;2,87865E-06;4,24031E-07;2,30569E-06;1,18745E-08;1,17599E-08;1,16579E-08;2,71663E-06
0,23349709893815415200;9,75599E-07;8,0802E-07;1,02043E-06;1,6433E-06;8,73254E-08;8,32325E-07;5,12369E-06;6,96309E-07;8,31153E-07;9,94933E-07;2,96323E-06;2,62353E-06;1,17376E-08;2,89441E-06;4,25855E-07;2,31734E-06;1,18766E-08;1,17773E-08;1,16873E-08;2,72989E-06
0,23550102157546878900;9,79981E-07;8,12098E-07;1,02586E-06;1,65217E-06;8,74527E-08;8,36681E-07;5,14157E-06;7,00196E-07;8,33966E-07;9,99573E-07;2,97333E-06;2,62991E-06;1,17304E-08;2,91019E-06;4,27674E-07;2,32899E-06;1,18779E-08;1,17973E-08;1,17206E-08;2,74314E-06
0,23750494421278342500;9,84364E-07;8,16166E-07;1,03128E-06;1,66102E-06;8,75406E-08;8,4103E-07;5,15943E-06;7,04085E-07;8,36766E-07;1,00421E-06;2,98337E-06;2,63631E-06;1,17216E-08;2,92599E-06;4,2949E-07;2,34065E-06;1,18785E-08;1,18197E-08;1,17578E-08;2,75636E-06
0,23950886685009803400;9,88749E-07;8,20224E-07;1,03669E-06;1,66985E-06;8,75892E-08;8,45374E-07;5,17725E-06;7,07976E-07;8,39552E-07;1,00884E-06;2,99336E-06;2,64272E-06;1,17114E-08;2,94181E-06;4,31302E-07;2,35231E-06;1,18785E-08;1,18447E-08;1,17987E-08;2,76957E-06
0,24151278948741267100;9,93134E-07;8,24273E-07;1,04209E-06;1,67867E-06;8,75983E-08;8,4971E-07;5,19505E-06;7,11869E-07;8,42325E-07;1,01347E-06;3,00331E-06;2,64914E-06;1,16997E-08;2,95765E-06;4,3311E-07;2,36398E-06;1,18777E-08;1,18722E-08;1,18436E-08;2,78276E-06
0,24351671212472730800;9,97521E-07;8,28312E-07;1,04749E-06;1,68746E-06;8,7568E-08;8,54041E-07;5,21281E-06;7,15764E-07;8,45085E-07;1,01809E-06;3,0132E-06;2,65557E-06;1,16865E-08;2,97351E-06;4,34914E-07;2,37565E-06;1,18762E-08;1,19022E-08;1,18922E-08;2,79594E-06
0,24552063476204194500;1,00191E-06;8,32342E-07;1,05288E-06;1,69625E-06;8,74983E-08;8,58365E-07;5,23055E-06;7,19662E-07;8,47831E-07;1,02271E-06;3,02304E-06;2,66201E-06;1,16717E-08;2,98939E-06;4,36714E-07;2,38733E-06;1,1874E-08;1,19348E-08;1,19448E-08;2,80909E-06
0,24752455739935655400;1,0063E-06;8,36362E-07;1,05826E-06;1,70501E-06;8,73892E-08;8,62683E-07;5,24826E-06;7,23562E-07;8,50564E-07;1,02732E-06;3,03282E-06;2,66846E-06;1,16555E-08;3,00528E-06;4,3851E-07;2,39901E-06;1,18711E-08;1,19699E-08;1,20011E-08;2,82223E-06
0,24952848003667119100;1,01069E-06;8,40372E-07;1,06363E-06;1,71376E-06;8,72408E-08;8,66995E-07;5,26594E-06;7,27465E-07;8,53283E-07;1,03193E-06;3,04256E-06;2,67493E-06;1,16377E-08;3,0212E-06;4,40302E-07;2,4107E-06;1,18675E-08;1,20074E-08;1,20614E-08;2,83536E-06
0,25153240267398580000;1,01507E-06;8,4438E-07;1,069E-06;1,72249E-06;8,70816E-08;8,71295E-07;5,28359E-06;7,31367E-07;8,55986E-07;1,03654E-06;3,05225E-06;2,6814E-06;1,16203E-08;3,03714E-06;4,42092E-07;2,42239E-06;1,18643E-08;1,2045E-08;1,21214E-08;2,84847E-06
0,25353632531130043700;1,01945E-06;8,48392E-07;1,07435E-06;1,73117E-06;8,69403E-08;8,7558E-07;5,30121E-06;7,35267E-07;8,5867E-07;1,04113E-06;3,06192E-06;2,68787E-06;1,16052E-08;3,05313E-06;4,43881E-07;2,43407E-06;1,18627E-08;1,20798E-08;1,21771E-08;2,86158E-06
0,25554024794861507300;1,02381E-06;8,52409E-07;1,07969E-06;1,73982E-06;8,68169E-08;8,79849E-07;5,31879E-06;7,39165E-07;8,61334E-07;1,04571E-06;3,07156E-06;2,69433E-06;1,15924E-08;3,06915E-06;4,4567E-07;2,44576E-06;1,18627E-08;1,2112E-08;1,22286E-08;2,87468E-06
0,25754417058592971000;1,02816E-06;8,56431E-07;1,08502E-06;1,74843E-06;8,67114E-08;8,84102E-07;5,33635E-06;7,4306E-07;8,63978E-07;1,05027E-06;3,08116E-06;2,7008E-06;1,15818E-08;3,08521E-06;4,47458E-07;2,45743E-06;1,18642E-08;1,21415E-08;1,22758E-08;2,88779E-06
0,25954809322324434700;1,0325E-06;8,60458E-07;1,09033E-06;1,757E-06;8,66239E-08;8,88339E-07;5,35388E-06;7,46953E-07;8,66603E-07;1,05483E-06;3,09074E-06;2,70726E-06;1,15735E-08;3,10131E-06;4,49245E-07;2,46911E-06;1,18673E-08;1,21683E-08;1,23187E-08;2,90089E-06
0,26155201586055898400;1,03683E-06;8,64489E-07;1,09564E-06;1,76553E-06;8,65542E-08;8,9256E-07;5,37138E-06;7,50843E-07;8,69208E-07;1,05937E-06;3,10029E-06;2,71373E-06;1,15674E-08;3,11745E-06;4,51032E-07;2,48078E-06;1,1872E-08;1,21925E-08;1,23574E-08;2,914E-06
0,26355593849787362100;1,04115E-06;8,68525E-07;1,10093E-06;1,77402E-06;8,65025E-08;8,96765E-07;5,38885E-06;7,54731E-07;8,71793E-07;1,0639E-06;3,10982E-06;2,72019E-06;1,15636E-08;3,13363E-06;4,52818E-07;2,49245E-06;1,18782E-08;1,2214E-08;1,23918E-08;2,9271E-06
0,26555986113518820200;1,04546E-06;8,72565E-07;1,1062E-06;1,78248E-06;8,64687E-08;9,00954E-07;5,40629E-06;7,58616E-07;8,74359E-07;1,06842E-06;3,11931E-06;2,72665E-06;1,15621E-08;3,14985E-06;4,54603E-07;2,50411E-06;1,1886E-08;1,22328E-08;1,24219E-08;2,9402E-06
0,26756378377250283900;1,04976E-06;8,76611E-07;1,11147E-06;1,7909E-06;8,64528E-08;9,05127E-07;5,42369E-06;7,625E-07;8,76906E-07;1,07293E-06;3,12877E-06;2,73311E-06;1,15628E-08;3,1661E-06;4,56388E-07;2,51577E-06;1,18954E-08;1,2249E-08;1,24478E-08;2,95329E-06
0,26956770640981747600;1,05404E-06;8,80661E-07;1,11672E-06;1,79928E-06;8,64549E-08;9,09285E-07;5,44107E-06;7,6638E-07;8,79433E-07;1,07743E-06;3,13821E-06;2,73957E-06;1,15659E-08;3,1824E-06;4,58172E-07;2,52743E-06;1,19063E-08;1,22625E-08;1,24694E-08;2,96639E-06
0,27157162904713211300;1,05832E-06;8,84716E-07;1,12197E-06;1,80762E-06;8,64748E-08;9,13426E-07;5,45842E-06;7,70259E-07;8,8194E-07;1,08191E-06;3,14761E-06;2,74602E-06;1,15711E-08;3,19873E-06;4,59956E-07;2,53908E-06;1,19188E-08;1,22733E-08;1,24868E-08;2,97948E-06
0,27357555168444674900;1,06258E-06;8,88775E-07;1,12719E-06;1,81593E-06;8,65127E-08;9,17552E-07;5,47574E-06;7,74135E-07;8,84428E-07;1,08638E-06;3,15699E-06;2,75248E-06;1,15787E-08;3,21511E-06;4,61739E-07;2,55073E-06;1,19329E-08;1,22815E-08;1,24998E-08;2,99257E-06
0,27557947432176138600;1,06683E-06;8,92839E-07;1,13241E-06;1,82419E-06;8,65685E-08;9,21662E-07;5,49302E-06;7,78009E-07;8,86896E-07;1,09084E-06;3,16634E-06;2,75893E-06;1,15885E-08;3,23152E-06;4,63521E-07;2,56237E-06;1,19486E-08;1,22869E-08;1,25086E-08;3,00566E-06
0,27758339695907602300;1,07107E-06;8,96908E-07;1,13762E-06;1,83242E-06;8,66422E-08;9,25756E-07;5,51028E-06;7,8188E-07;8,89344E-07;1,09529E-06;3,17566E-06;2,76538E-06;1,16006E-08;3,24797E-06;4,65303E-07;2,57402E-06;1,19658E-08;1,22898E-08;1,25132E-08;3,01875E-06
0,27958731959639066000;1,0753E-06;9,00982E-07;1,14281E-06;1,84061E-06;8,67338E-08;9,29834E-07;5,52751E-06;7,85749E-07;8,91773E-07;1,09973E-06;3,18495E-06;2,77183E-06;1,16149E-08;3,26446E-06;4,67084E-07;2,58565E-06;1,19846E-08;1,22899E-08;1,25134E-08;3,03184E-06
0,28159124223370524100;1,07952E-06;9,0506E-07;1,14799E-06;1,84877E-06;8,68433E-08;9,33896E-07;5,5447E-06;7,89615E-07;8,94183E-07;1,10415E-06;3,19421E-06;2,77828E-06;1,16315E-08;3,28099E-06;4,68864E-07;2,59729E-06;1,20049E-08;1,22874E-08;1,25094E-08;3,04492E-06
0,28359516487101987800;1,08373E-06;9,09143E-07;1,15316E-06;1,85688E-06;8,69707E-08;9,37942E-07;5,56187E-06;7,93479E-07;8,96573E-07;1,10857E-06;3,20345E-06;2,78473E-06;1,16504E-08;3,29756E-06;4,70644E-07;2,60892E-06;1,20268E-08;1,22822E-08;1,25012E-08;3,058E-06
0,28559908750833451500;1,08793E-06;9,13231E-07;1,15831E-06;1,86496E-06;8,71161E-08;9,41972E-07;5,57901E-06;7,97341E-07;8,98943E-07;1,11297E-06;3,21265E-06;2,79117E-06;1,16715E-08;3,31417E-06;4,72424E-07;2,62055E-06;1,20503E-08;1,22743E-08;1,24886E-08;3,07109E-06
0,28760301014564915200;1,09211E-06;9,17323E-07;1,16346E-06;1,873E-06;8,72794E-08;9,45986E-07;5,59611E-06;8,012E-07;9,01294E-07;1,11736E-06;3,22183E-06;2,79762E-06;1,16949E-08;3,33082E-06;4,74202E-07;2,63217E-06;1,20753E-08;1,22638E-08;1,24718E-08;3,08416E-06
0,28960693278296378800;1,09629E-06;9,21421E-07;1,16859E-06;1,881E-06;8,74605E-08;9,49985E-07;5,61319E-06;8,05057E-07;9,03625E-07;1,12173E-06;3,23098E-06;2,80406E-06;1,17206E-08;3,3475E-06;4,7598E-07;2,64379E-06;1,2102E-08;1,22506E-08;1,24508E-08;3,09724E-06
0,29161085542027842500;1,10045E-06;9,25522E-07;1,17371E-06;1,88896E-06;8,76597E-08;9,53968E-07;5,63024E-06;8,08912E-07;9,05937E-07;1,1261E-06;3,24009E-06;2,8105E-06;1,17486E-08;3,36423E-06;4,77758E-07;2,65541E-06;1,21302E-08;1,22347E-08;1,24254E-08;3,11032E-06
